id_estudiante,nombre,apellido,email,documento,grupo
1,Jhon,Vásquez,sanabriamartha@example.org,3715732609,Grupo C
2,Juan,López,aguerrero@example.org,1999969709,Grupo A
3,Santiago,Restrepo,vpalacios@example.org,0180582224,Grupo A
4,Daniel,Ramírez,mariaguerrero@example.com,9857027425,Grupo C
5,Andrea,Méndez,ebonilla@example.net,9820769504,Grupo B
6,Harol,Cruz,pachecopatricia@example.net,3017820308,Grupo A
7,Julián,Ochoa,jesus12@example.com,0120509468,Grupo A
8,Patricia,Rengifo,albertozuluaga@example.net,6224413185,Grupo A
9,Camila,Gil,sfernandez@example.com,2528802559,Grupo C
10,Francisco,Quintero,ggarzon@example.net,7459991119,Grupo A
11,Carlos,Vargas,lcuesta@example.org,5383864857,Grupo C
12,Yineth,Osorio,vanessavillamizar@example.com,0541229349,Grupo C
13,Fabián,Álvarez,mpuentes@example.org,5373992970,Grupo C
14,Rubiela,Cárdenas,enriqueayala@example.com,8788598287,Grupo A
15,Nelson,Rodríguez,munozalba@example.net,2339119770,Grupo C
16,Pablo,Camacho,antoniogiraldo@example.net,5017183389,Grupo B
17,Jorge,Bermúdez,creyes@example.org,6191896184,Grupo A
18,Daniela,Bravo,lgomez@example.org,9928360739,Grupo A
19,Cecilia,Torres,constanzaospina@example.org,8198510510,Grupo A
20,Claudia,Uribe,arios@example.net,8378107638,Grupo A
21,Olga,Buitrago,beltranjesus@example.com,1830645519,Grupo A
22,Duván,Carmona,enrique40@example.net,9025114649,Grupo C
23,Ruth,Galvis,ifranco@example.com,4878739496,Grupo C
24,Nancy,Ortega,ochoaclaudia@example.org,2716209240,Grupo A
25,Patricia,Sánchez,katerine85@example.org,7847523185,Grupo C
26,Vanessa,Vargas,morenoalejandro@example.com,7125156326,Grupo A
27,Carolina,Barrios,obermudez@example.org,8668074180,Grupo C
28,Marisol,Santos,augustosanchez@example.com,8908629647,Grupo C
29,Mercedes,Martínez,bravomiguel@example.org,1430025095,Grupo C
30,Oswaldo,Morales,paolaparra@example.org,7042277289,Grupo C
31,Victoria,Cruz,ilopez@example.org,4888533215,Grupo B
32,Lucero,Oviedo,carmen50@example.org,2821563994,Grupo A
33,Clemencia,Sánchez,jeissonpalacios@example.net,4905754544,Grupo B
34,Luz,Torres,garevalo@example.org,8762175726,Grupo C
35,Enrique,Romero,jorge97@example.org,7998376522,Grupo B
36,Germán,Ramírez,ines38@example.com,9520322139,Grupo A
37,Socorro,Gallego,ljimenez@example.net,7262635921,Grupo A
38,Katherine,Rengifo,marta61@example.org,5751647561,Grupo C
39,Elizabeth,Ortiz,judithgomez@example.org,5296558750,Grupo B
40,Liliana,Camargo,medinaalejandra@example.net,8648266682,Grupo B
41,Edgar,Morales,herrerajohan@example.org,7950859583,Grupo B
42,Yazmín,Sepúlveda,eduardotorres@example.net,1813060510,Grupo A
43,Alicia,Rodríguez,andrea88@example.net,8124633718,Grupo A
44,Carlos,Rojas,jose09@example.org,8382603594,Grupo B
45,Stiven,Correa,jimenezrubiela@example.com,9230759787,Grupo A
46,Katherine,Gaitán,omairahenao@example.org,0874550736,Grupo A
47,Arturo,Oviedo,hernandomontes@example.net,0986693777,Grupo B
48,Diana,Díaz,yesidperez@example.net,9299222952,Grupo A
49,Danilo,Ardila,acostaalejandra@example.org,4972794617,Grupo B
50,Tatiana,Aguilar,fernandopalacios@example.org,8644838480,Grupo B
