id_estudiante,nombre,apellido,email,documento,grupo
1,Andrés,Torres,gutierrezronald@example.org,8205084930,Grupo C
2,Nelson,Palacio,maira39@example.org,8927478572,Grupo A
3,Inés,Gómez,luis56@example.net,0112276203,Grupo A
4,Elena,Moreno,rmartinez@example.net,1504457923,Grupo C
5,Carlos,Mejía,penacarlos@example.org,3956687339,Grupo B
6,María,Ortega,castrofabio@example.com,1002992888,Grupo A
7,Jhon,Suárez,mparra@example.net,2864291013,Grupo A
8,Jhon,Nieto,yadiramontoya@example.com,6999615743,Grupo A
9,María,Delgado,bsanchez@example.org,5734876424,Grupo C
10,José,García,ofernandez@example.com,5620214810,Grupo A
11,Alberto,Padilla,brayan96@example.net,8749046349,Grupo C
12,Sebastián,Álvarez,alarconjose@example.net,4303666599,Grupo C
13,Yaneth,López,ana26@example.org,0866082302,Grupo C
14,Manuel,Castro,alvarezjavier@example.org,1509573707,Grupo A
15,Yolanda,Jaramillo,yamilepedraza@example.org,6557038878,Grupo C
16,Luisa,Medina,diazstiven@example.com,6331078458,Grupo B
17,Lucy,Burgos,svallejo@example.com,7336736917,Grupo A
18,Alejandro,Méndez,manuel84@example.org,1389843436,Grupo A
19,Enrique,Ocampo,andreavargas@example.com,8088914643,Grupo A
20,Antonio,Torres,albertopaez@example.com,2671770716,Grupo A
21,Cristian,Arenas,fernando78@example.net,8223567545,Grupo A
22,Johan,Romero,alvarezmaribel@example.com,3884514034,Grupo C
23,Jairo,Sepúlveda,vgonzalez@example.net,4961168611,Grupo C
24,Johnny,Camargo,pinzonorlando@example.org,6524863577,Grupo A
25,Carmen,Ortiz,felipearboleda@example.com,7202848176,Grupo C
26,Carlos,Campo,jherrera@example.com,2039578938,Grupo A
27,Adriana,Córdoba,duranyudy@example.com,2581020798,Grupo C
28,Angélica,Bedoya,albeirodiaz@example.org,6882206211,Grupo C
29,Adolfo,Ramírez,juan50@example.net,0099822930,Grupo C
30,Milena,Padilla,ortegamyriam@example.net,2048914878,Grupo C
31,Mario,Galindo,elizabethcastro@example.org,3456409906,Grupo B
32,Daniel,Barragán,vvega@example.org,6202318631,Grupo A
33,Andrea,Vélez,elena64@example.com,5327869027,Grupo B
34,Yeimy,Castro,rodriguezbibiana@example.com,1657065842,Grupo C
35,Alexander,González,vanesapena@example.net,4841408512,Grupo B
36,Orlando,Aguilar,phoyos@example.net,6165603496,Grupo A
37,José,Valderrama,floreztatiana@example.com,1483892720,Grupo A
38,Maricela,Vásquez,bcano@example.com,0139569640,Grupo C
39,Luz,Ordóñez,victoria79@example.com,8027462952,Grupo B
40,Jesús,Guerrero,claudialondono@example.org,7518557165,Grupo B
41,María,Castro,opolo@example.net,1419490861,Grupo B
42,Ruth,Miranda,zapatadiego@example.org,0744616337,Grupo A
43,Antonio,Sánchez,ruthpalacio@example.org,6477150489,Grupo A
44,Paula,Rivera,espitiairma@example.com,5558883350,Grupo B
45,Elkin,Posada,suarezjessica@example.com,0817222492,Grupo A
46,Cecilia,Morales,gramirez@example.net,6417693927,Grupo A
47,Cristina,Rosero,danielcarvajal@example.org,9025840687,Grupo B
48,Rosa,Ceballos,ardilaluz@example.com,2071989886,Grupo A
49,Alejandro,Castillo,mariaguzman@example.org,3136498409,Grupo B
50,Katerine,Morales,oscarcastrillon@example.com,2982035874,Grupo B
