id_nota,id_estudiante,id_materia,periodo,nota1,nota2,nota3,fecha_registro,observacion
1,1,1,2024-1,1.2,2.8,1.5,2024-03-06,Repellendus laboriosam nostrum dolore placeat aliquid provident.
2,1,2,2024-1,4.3,3.5,4.4,2024-02-02,
3,1,3,2024-1,3.6,4.1,4.9,2024-01-17,Quaerat error esse quam itaque doloremque corrupti.
4,1,4,2024-1,2.1,3.5,2.5,2024-02-08,
5,1,5,2024-1,3.8,3.7,1.3,2024-02-01,Pariatur nostrum inventore itaque voluptate vitae architecto earum.
6,1,6,2024-1,1.7,2.5,5.0,2024-01-30,Repellat exercitationem inventore.
7,1,7,2024-1,2.3,4.1,1.2,2024-02-27,Ex esse occaecati maxime repudiandae repudiandae.
8,1,8,2024-1,2.1,1.8,4.8,2024-02-09,Rerum harum voluptatum tempore earum.
9,2,1,2024-1,3.0,4.5,3.6,2024-02-25,
10,2,2,2024-1,3.2,2.1,3.3,2024-03-02,Saepe quam facilis aliquam atque.
11,2,3,2024-1,5.0,1.6,3.0,2024-01-29,Officiis est similique cumque deserunt.
12,2,4,2024-1,3.5,4.2,2.7,2024-01-24,
13,2,5,2024-1,3.1,4.9,4.4,2024-02-13,
14,2,6,2024-1,4.5,4.0,4.1,2024-02-27,
15,2,7,2024-1,2.8,4.8,4.5,2024-01-25,
16,2,8,2024-1,3.0,1.4,3.5,2024-01-26,Odit dignissimos harum laborum temporibus rem maiores fugit.
17,3,1,2024-1,1.6,4.1,3.2,2024-01-27,Pariatur odio iusto exercitationem veritatis et ullam necessitatibus.
18,3,2,2024-1,3.4,3.0,1.4,2024-01-15,
19,3,4,2024-1,1.2,4.5,4.8,2024-01-30,
20,3,5,2024-1,4.9,3.1,1.5,2024-01-19,Provident expedita temporibus ab ut.
21,3,6,2024-1,2.1,4.5,2.7,2024-01-25,
22,3,7,2024-1,3.8,3.9,2.6,2024-03-01,Accusamus beatae quo ab earum modi ut.
23,3,8,2024-1,3.1,1.5,1.9,2024-03-12,
24,4,1,2024-1,3.4,1.0,3.8,2024-01-29,
25,4,2,2024-1,4.4,1.3,2.0,2024-01-17,Ipsam sit placeat rem veniam deserunt dolorum.
26,4,3,2024-1,3.9,4.5,3.3,2024-01-23,
27,4,4,2024-1,1.8,1.4,2.7,2024-02-10,
28,4,5,2024-1,1.2,3.6,3.6,2024-03-01,
29,4,6,2024-1,4.4,2.0,1.8,2024-03-06,
30,4,7,2024-1,2.9,4.5,1.3,2024-02-01,Ducimus vitae eaque at libero corporis.
31,4,8,2024-1,1.2,5.0,4.3,2024-01-21,Debitis reiciendis assumenda quisquam corporis deleniti.
32,5,1,2024-1,1.9,2.6,2.9,2024-03-09,Maiores reprehenderit error.
33,5,2,2024-1,2.5,4.9,2.1,2024-01-25,Porro itaque necessitatibus tempore eaque rem ut.
34,5,3,2024-1,3.8,3.9,4.1,2024-02-11,Mollitia cum ab odio.
35,5,4,2024-1,2.2,4.9,3.3,2024-01-27,
36,5,5,2024-1,1.2,2.9,4.7,2024-01-18,
37,5,6,2024-1,1.3,1.7,3.4,2024-02-16,Earum ipsa rerum cum eos earum beatae.
38,5,7,2024-1,4.8,3.3,3.3,2024-01-22,
39,5,8,2024-1,3.3,3.1,4.7,2024-02-26,
40,6,1,2024-1,2.1,1.5,3.6,2024-01-30,
41,6,2,2024-1,1.3,2.8,5.0,2024-03-14,Architecto facere labore omnis assumenda eaque eligendi sint.
42,6,3,2024-1,3.0,1.5,2.4,2024-01-28,
