id_nota,id_estudiante,id_materia,periodo,nota1,nota2,nota3,fecha_registro,observacion
1,1,1,2024-1,1.2,2.8,1.5,2024-03-06,Ipsa eveniet veniam voluptatibus eligendi.
2,1,2,2024-1,4.3,3.5,4.4,2024-02-02,
3,1,3,2024-1,3.6,4.1,4.9,2024-01-17,Minus omnis quibusdam commodi iste nulla eos.
4,1,4,2024-1,2.1,3.5,2.5,2024-02-08,
5,1,5,2024-1,3.8,3.7,1.3,2024-02-01,Expedita voluptas dolor omnis fuga.
6,1,6,2024-1,1.7,2.5,5.0,2024-01-30,Alias numquam repellat veniam.
7,1,7,2024-1,2.3,4.1,1.2,2024-02-27,Libero dolorum earum autem aperiam quidem.
8,1,8,2024-1,2.1,1.8,4.8,2024-02-09,Nulla qui perferendis ex esse esse quisquam.
9,2,1,2024-1,3.0,4.5,3.6,2024-02-25,
10,2,2,2024-1,3.2,2.1,3.3,2024-03-02,Itaque cum quasi pariatur.
11,2,3,2024-1,5.0,1.6,3.0,2024-01-29,Hic dicta quam maiores consequatur provident quo nam.
12,2,4,2024-1,3.5,4.2,2.7,2024-01-24,
13,2,5,2024-1,3.1,4.9,4.4,2024-02-13,
14,2,6,2024-1,4.5,4.0,4.1,2024-02-27,
15,2,7,2024-1,2.8,4.8,4.5,2024-01-25,
16,2,8,2024-1,3.0,1.4,3.5,2024-01-26,Odio autem eaque voluptatem voluptas soluta maxime sapiente.
17,3,1,2024-1,1.6,4.1,3.2,2024-01-27,Voluptates veniam voluptates accusantium.
18,3,2,2024-1,3.4,3.0,1.4,2024-01-15,
19,3,4,2024-1,1.2,4.5,4.8,2024-01-30,
20,3,5,2024-1,4.9,3.1,1.5,2024-01-19,Quod veritatis similique omnis iste explicabo adipisci.
21,3,6,2024-1,2.1,4.5,2.7,2024-01-25,
22,3,7,2024-1,3.8,3.9,2.6,2024-03-01,Ipsa quos delectus molestias qui eius fugit.
23,3,8,2024-1,3.1,1.5,1.9,2024-03-12,
24,4,1,2024-1,3.4,1.0,3.8,2024-01-29,
25,4,2,2024-1,4.4,1.3,2.0,2024-01-17,Ut laboriosam ratione assumenda.
26,4,3,2024-1,3.9,4.5,3.3,2024-01-23,
27,4,4,2024-1,1.8,1.4,2.7,2024-02-10,
28,4,5,2024-1,1.2,3.6,3.6,2024-03-01,
29,4,6,2024-1,4.4,2.0,1.8,2024-03-06,
30,4,7,2024-1,2.9,4.5,1.3,2024-02-01,Autem praesentium tempore perferendis porro quibusdam.
31,4,8,2024-1,1.2,5.0,4.3,2024-01-21,Quam cum quaerat.
32,5,1,2024-1,1.9,2.6,2.9,2024-03-09,Facere nobis voluptatibus eos maiores facere earum.
33,5,2,2024-1,2.5,4.9,2.1,2024-01-25,In cupiditate ipsum molestiae nostrum esse.
34,5,3,2024-1,3.8,3.9,4.1,2024-02-11,Eaque dolorum repudiandae asperiores.
35,5,4,2024-1,2.2,4.9,3.3,2024-01-27,
36,5,5,2024-1,1.2,2.9,4.7,2024-01-18,
37,5,6,2024-1,1.3,1.7,3.4,2024-02-16,Hic et voluptates temporibus deserunt corporis veritatis non.
38,5,7,2024-1,4.8,3.3,3.3,2024-01-22,
39,5,8,2024-1,3.3,3.1,4.7,2024-02-26,
40,6,1,2024-1,2.1,1.5,3.6,2024-01-30,
41,6,2,2024-1,1.3,2.8,5.0,2024-03-14,Blanditiis suscipit ipsam sequi.
42,6,3,2024-1,3.0,1.5,2.4,2024-01-28,
43,6,4,2024-1,1.6,4.3,3.8,2024-02-02,Quis in soluta vitae magni provident error numquam.
44,6,6,2024-1,3.7,3.2,4.7,2024-01-15,
45,6,7,2024-1,1.5,1.4,3.2,2024-01-31,
46,6,8,2024-1,2.4,3.7,4.4,2024-02-29,
47,7,1,2024-1,4.4,1.4,2.7,2024-03-13,
48,7,2,2024-1,1.5,4.9,1.6,2024-03-04,
49,7,3,2024-1,1.0,1.3,4.5,2024-02-19,Corporis quam aliquam quibusdam quasi iusto ipsa quam.
50,7,4,2024-1,2.5,3.2,2.7,2024-03-08,
51,7,5,2024-1,4.2,4.4,4.6,2024-03-14,
52,7,6,2024-1,2.4,3.2,4.5,2024-01-21,Soluta porro sint.
53,7,7,2024-1,4.7,4.5,4.9,2024-03-14,Ipsam itaque vel.
54,7,8,2024-1,1.7,4.7,4.1,2024-01-16,
55,8,1,2024-1,4.2,2.1,4.1,2024-03-02,
56,8,2,2024-1,2.9,1.8,4.7,2024-03-09,
57,8,3,2024-1,1.9,1.1,1.8,2024-03-10,
58,8,4,2024-1,2.1,3.6,2.6,2024-03-04,Magnam exercitationem aperiam consequuntur sed.
59,8,5,2024-1,1.1,4.5,2.0,2024-03-15,
60,8,7,2024-1,2.7,3.9,2.3,2024-02-22,Ipsum veritatis natus eum.
61,8,8,2024-1,4.6,1.8,1.2,2024-02-08,
62,9,1,2024-1,3.2,3.9,4.0,2024-03-06,Quos ex error ex perferendis odit.
63,9,2,2024-1,4.8,4.7,3.5,2024-01-19,Reprehenderit quasi eius repudiandae facilis.
64,9,3,2024-1,2.2,2.2,2.6,2024-03-12,
65,9,4,2024-1,1.8,3.7,2.5,2024-01-23,Fugit reprehenderit a ratione magnam totam.
66,9,5,2024-1,2.2,3.2,1.0,2024-02-20,
67,9,6,2024-1,3.4,2.3,2.8,2024-02-21,Non a corporis vero.
68,9,7,2024-1,4.6,4.2,1.7,2024-03-05,
69,9,8,2024-1,3.5,1.4,4.8,2024-02-24,
70,10,1,2024-1,1.8,1.1,2.0,2024-03-06,
71,10,2,2024-1,2.8,4.5,3.3,2024-01-19,Qui necessitatibus corporis repudiandae.
72,10,3,2024-1,2.0,3.6,1.0,2024-02-09,Molestiae facilis aperiam dignissimos a illum.
73,10,4,2024-1,4.1,1.9,4.2,2024-01-21,Consequuntur quisquam ipsam quis fugit unde.
74,10,5,2024-1,2.0,4.4,2.8,2024-02-19,Voluptatibus officiis recusandae consectetur reprehenderit laudantium.
75,10,6,2024-1,3.4,4.8,4.6,2024-02-19,Quia magnam aliquam voluptatibus ipsa aliquam.
76,10,7,2024-1,2.7,4.6,2.8,2024-02-16,
77,10,8,2024-1,2.0,2.0,3.6,2024-02-12,Officiis aut quisquam minima cum quo.
78,11,1,2024-1,2.0,2.8,3.9,2024-02-24,
79,11,2,2024-1,3.2,1.6,1.9,2024-03-12,Alias error cupiditate nisi dolorum.
80,11,3,2024-1,2.7,2.3,2.9,2024-01-19,
81,11,4,2024-1,4.6,3.3,3.8,2024-02-08,Veritatis delectus ipsam quis labore tempora quas.
82,11,5,2024-1,2.9,4.8,2.2,2024-02-08,
83,11,6,2024-1,2.7,4.0,3.2,2024-03-08,Non vel quis ea reiciendis.
84,11,7,2024-1,2.1,2.9,2.6,2024-01-29,Occaecati hic aliquid nam quaerat eveniet tempore.
85,11,8,2024-1,1.7,2.9,1.5,2024-03-01,Quisquam incidunt quibusdam suscipit odio quaerat porro.
86,12,1,2024-1,3.4,3.7,1.3,2024-02-09,
87,12,2,2024-1,1.2,2.5,1.8,2024-01-26,
88,12,3,2024-1,2.1,4.8,2.7,2024-02-08,Mollitia ex perferendis tenetur esse atque voluptatem.
89,12,4,2024-1,3.2,5.0,2.4,2024-03-02,Pariatur ut cumque omnis voluptates.
90,12,5,2024-1,1.2,1.1,2.0,2024-02-25,Reprehenderit ratione explicabo sapiente quia ipsam cumque.
91,12,6,2024-1,1.5,3.7,3.3,2024-01-30,
92,12,7,2024-1,2.5,3.4,4.9,2024-03-04,Est nulla occaecati vel voluptatum occaecati eligendi.
93,12,8,2024-1,4.9,1.4,1.1,2024-01-25,
94,13,1,2024-1,2.6,3.9,1.3,2024-02-08,Quasi doloribus reprehenderit placeat at animi earum.
95,13,2,2024-1,3.8,2.2,3.7,2024-01-21,Sint natus ab aliquid ad eveniet hic consequuntur.
96,13,3,2024-1,4.1,2.4,2.7,2024-02-20,
97,13,4,2024-1,1.1,2.7,3.0,2024-02-05,
98,13,5,2024-1,4.3,3.8,2.7,2024-03-12,Maiores placeat delectus eos.
99,13,7,2024-1,4.7,4.1,2.9,2024-03-06,Consequuntur repellendus qui repellat exercitationem.
100,13,8,2024-1,4.4,4.3,1.3,2024-02-04,Dolorem corrupti odit.
101,14,1,2024-1,3.3,3.7,2.3,2024-02-13,
102,14,2,2024-1,1.8,4.2,2.4,2024-02-15,Ipsa quibusdam quod rerum.
103,14,3,2024-1,3.2,3.1,1.8,2024-02-01,
104,14,4,2024-1,4.0,3.8,3.6,2024-02-19,
105,14,5,2024-1,2.2,2.6,2.0,2024-01-20,Nobis ipsum ipsa dolorum.
106,14,6,2024-1,3.1,2.7,4.0,2024-02-19,
107,14,7,2024-1,2.2,1.9,3.9,2024-02-01,
108,14,8,2024-1,4.0,1.7,1.9,2024-03-15,
109,15,1,2024-1,3.1,2.1,1.4,2024-03-03,
110,15,2,2024-1,2.2,3.8,1.5,2024-01-26,
111,15,3,2024-1,3.8,1.5,4.5,2024-02-02,
112,15,4,2024-1,2.1,2.9,2.4,2024-02-20,Illo doloremque eius dolorum iure consequatur voluptates accusantium.
113,15,5,2024-1,2.9,4.3,2.6,2024-03-10,
114,15,6,2024-1,1.6,4.2,4.8,2024-01-18,
115,15,7,2024-1,4.1,3.4,4.2,2024-02-19,
116,15,8,2024-1,4.6,2.2,3.4,2024-02-12,
117,16,1,2024-1,3.4,4.0,4.8,2024-01-18,
118,16,2,2024-1,1.3,2.0,3.2,2024-02-26,
119,16,3,2024-1,3.4,2.2,1.9,2024-02-28,Maiores eveniet molestiae incidunt.
120,16,4,2024-1,1.3,1.9,2.1,2024-02-13,Vitae minima sequi perspiciatis molestias quod vero.
121,16,5,2024-1,4.7,2.7,3.2,2024-03-06,Soluta quia enim molestias consectetur aut doloremque.
122,16,6,2024-1,1.6,1.2,4.2,2024-03-07,
123,16,7,2024-1,2.2,1.5,3.8,2024-03-13,Molestiae porro enim sed perspiciatis.
124,16,8,2024-1,3.2,2.8,3.4,2024-02-16,Cupiditate nesciunt deserunt consequatur.
125,17,1,2024-1,2.0,1.4,4.8,2024-02-22,Nostrum praesentium nisi numquam architecto saepe totam.
126,17,2,2024-1,1.1,4.1,4.3,2024-03-15,
127,17,3,2024-1,2.9,3.6,4.7,2024-01-26,
128,17,4,2024-1,4.3,4.9,2.9,2024-02-24,
129,17,5,2024-1,4.4,2.3,3.8,2024-01-21,
130,17,6,2024-1,4.0,1.1,1.4,2024-03-07,
131,17,7,2024-1,2.6,3.1,5.0,2024-03-04,Fugit quod numquam maiores laboriosam.
132,17,8,2024-1,1.2,3.1,3.5,2024-02-10,
133,18,1,2024-1,1.8,3.2,4.7,2024-01-18,
134,18,2,2024-1,1.1,3.5,4.2,2024-01-22,Ipsum et doloremque.
135,18,3,2024-1,3.2,1.4,5.0,2024-01-15,Molestias autem sunt modi aspernatur amet.
136,18,4,2024-1,3.6,1.6,4.7,2024-01-22,
137,18,5,2024-1,4.3,4.9,2.0,2024-02-10,
138,18,6,2024-1,3.4,4.0,1.5,2024-03-13,
139,18,7,2024-1,2.7,4.7,3.0,2024-03-09,Porro hic quis explicabo molestiae officia.
